Algo	Type	runs	id	iterations	Found	time											
AVM	Combined 	4	37	0	 false 	0.000											
AVM	Combined 	5	37	0	 false 	0.000											
AVM	Combined 	6	37	0	 false 	0.000											
AVM	Combined 	7	37	0	 false 	0.000											
AVM	Combined 	8	37	0	 false 	0.000											
AVM	Combined 	9	37	0	 false 	0.000											
AVM	Combined 	10	37	0	 false 	0.000											
AVM	Combined 	11	37	0	 false 	0.000											
AVM	Combined 	12	37	0	 false 	0.000											
AVM	Combined 	13	37	0	 false 	0.000											
AVM	Combined 	14	37	0	 false 	0.000											
AVM	Combined 	15	37	0	 false 	0.000											
AVM	Combined 	16	37	0	 false 	0.000											
AVM	Combined 	17	37	0	 false 	0.000											
AVM	Combined 	18	37	0	 false 	0.000											
AVM	Combined 	19	37	0	 false 	0.000											
AVM	Combined 	20	37	0	 false 	0.000											
AVM	Combined 	21	37	0	 false 	0.000											
AVM	Combined 	22	37	0	 false 	0.000											
AVM	Combined 	23	37	0	 false 	0.000											
AVM	Combined 	24	37	0	 false 	0.000											
AVM	Combined 	25	37	0	 false 	0.000											
AVM	Combined 	26	37	0	 false 	0.000											
AVM	Combined 	27	37	0	 false 	0.000											
AVM	Combined 	28	37	0	 false 	0.000											
AVM	Combined 	29	37	0	 false 	0.000											
AVM	Combined 	30	37	0	 false 	0.000											
AVM	Combined 	31	37	0	 false 	0.000											
AVM	Combined 	32	37	0	 false 	0.000											
AVM	Combined 	33	37	0	 false 	0.000											
AVM	Combined 	34	37	0	 false 	0.000											
AVM	Combined 	35	37	0	 false 	0.000											
AVM	Combined 	36	37	0	 false 	0.000											
AVM	Combined 	37	37	0	 false 	0.000											
AVM	Combined 	38	37	0	 false 	0.000											
AVM	Combined 	39	37	0	 false 	0.000											
AVM	Combined 	40	37	0	 false 	0.000											
AVM	Combined 	41	37	0	 false 	0.000											
AVM	Combined 	42	37	0	 false 	0.000											
AVM	Combined 	43	37	0	 false 	0.000											
AVM	Combined 	44	37	0	 false 	0.000											
AVM	Combined 	45	37	0	 false 	0.000											
AVM	Combined 	46	37	0	 false 	0.000											
AVM	Combined 	47	37	0	 false 	0.000											
AVM	Combined 	48	37	0	 false 	0.000											
AVM	Combined 	49	37	0	 false 	0.000											
AVM	Combined 	50	37	0	 false 	0.000											
AVM	Combined 	51	37	0	 false 	0.000											
AVM	Combined 	52	37	0	 false 	0.000											
AVM	Combined 	53	37	0	 false 	0.000											
AVM	Combined 	54	37	0	 false 	0.000											
AVM	Combined 	55	37	0	 false 	0.000											
AVM	Combined 	56	37	0	 false 	0.000											
AVM	Combined 	57	37	0	 false 	0.000											
AVM	Combined 	58	37	0	 false 	0.000											
AVM	Combined 	59	37	0	 false 	0.000											
AVM	Combined 	60	37	0	 false 	0.000											
AVM	Combined 	61	37	0	 false 	0.000											
AVM	Combined 	62	37	0	 false 	0.000											
AVM	Combined 	63	37	0	 false 	0.000											
AVM	Combined 	64	37	0	 false 	0.000											
AVM	Combined 	65	37	0	 false 	0.000											
AVM	Combined 	66	37	0	 false 	0.000											
AVM	Combined 	67	37	0	 false 	0.000											
AVM	Combined 	68	37	0	 false 	0.000											
AVM	Combined 	69	37	0	 false 	0.000											
AVM	Combined 	70	37	0	 false 	0.000											
AVM	Combined 	71	37	0	 false 	0.000											
AVM	Combined 	72	37	0	 false 	0.000											
AVM	Combined 	73	37	0	 false 	0.000											
AVM	Combined 	74	37	0	 false 	0.000											
AVM	Combined 	75	37	0	 false 	0.000											
AVM	Combined 	76	37	0	 false 	0.000											
AVM	Combined 	77	37	0	 false 	0.000											
AVM	Combined 	78	37	0	 false 	0.000											
AVM	Combined 	79	37	0	 false 	0.000											
AVM	Combined 	80	37	0	 false 	0.000											
AVM	Combined 	81	37	0	 false 	0.000											
AVM	Combined 	82	37	0	 false 	0.000											
AVM	Combined 	83	37	0	 false 	0.000											
AVM	Combined 	84	37	0	 false 	0.000											
AVM	Combined 	85	37	0	 false 	0.000											
AVM	Combined 	86	37	0	 false 	0.000											
AVM	Combined 	87	37	0	 false 	0.000											
AVM	Combined 	88	37	0	 false 	0.000											
AVM	Combined 	89	37	0	 false 	0.000											
AVM	Combined 	90	37	0	 false 	0.000											
AVM	Combined 	91	37	0	 false 	0.000											
AVM	Combined 	92	37	0	 false 	0.000											
AVM	Combined 	93	37	0	 false 	0.000											
AVM	Combined 	94	37	0	 false 	0.000											
AVM	Combined 	95	37	0	 false 	0.000											
AVM	Combined 	96	37	0	 false 	0.000											
AVM	Combined 	97	37	0	 false 	0.000											
AVM	Combined 	98	37	0	 false 	0.000											
AVM	Combined 	99	37	0	 false 	0.000											
AVM	Combined 	0	38	0	 false 	0.000											
AVM	Combined 	1	38	0	 false 	0.000											
AVM	Combined 	2	38	0	 false 	0.000											
AVM	Combined 	3	38	0	 false 	0.000											
AVM	Combined 	4	38	0	 false 	0.000											
AVM	Combined 	5	38	0	 false 	0.000											
AVM	Combined 	6	38	0	 false 	0.000											
AVM	Combined 	7	38	0	 false 	0.000											
AVM	Combined 	8	38	0	 false 	0.000											
AVM	Combined 	9	38	0	 false 	0.000											
AVM	Combined 	10	38	0	 false 	0.000											
AVM	Combined 	11	38	0	 false 	0.000											
AVM	Combined 	12	38	0	 false 	0.000											
AVM	Combined 	13	38	0	 false 	0.000											
AVM	Combined 	14	38	0	 false 	0.000											
AVM	Combined 	15	38	0	 false 	0.000											
AVM	Combined 	16	38	0	 false 	0.000											
AVM	Combined 	17	38	0	 false 	0.000											
AVM	Combined 	18	38	0	 false 	0.000											
AVM	Combined 	19	38	0	 false 	0.000											
AVM	Combined 	20	38	0	 false 	0.000											
AVM	Combined 	21	38	0	 false 	0.000											
AVM	Combined 	22	38	0	 false 	0.000											
AVM	Combined 	23	38	0	 false 	0.000											
AVM	Combined 	24	38	0	 false 	0.000											
AVM	Combined 	25	38	0	 false 	0.000											
AVM	Combined 	26	38	0	 false 	0.000											
AVM	Combined 	27	38	0	 false 	0.000											
AVM	Combined 	28	38	0	 false 	0.000											
AVM	Combined 	29	38	0	 false 	0.000											
AVM	Combined 	30	38	0	 false 	0.000											
AVM	Combined 	31	38	0	 false 	0.000											
AVM	Combined 	32	38	0	 false 	0.000											
AVM	Combined 	33	38	0	 false 	0.000											
AVM	Combined 	34	38	0	 false 	0.000											
AVM	Combined 	35	38	0	 false 	0.000											
AVM	Combined 	36	38	0	 false 	0.000											
AVM	Combined 	37	38	0	 false 	0.000											
AVM	Combined 	38	38	0	 false 	0.000											
AVM	Combined 	39	38	0	 false 	0.000											
AVM	Combined 	40	38	0	 false 	0.000											
AVM	Combined 	41	38	0	 false 	0.000											
AVM	Combined 	42	38	0	 false 	0.000											
AVM	Combined 	43	38	0	 false 	0.000											
AVM	Combined 	44	38	0	 false 	0.000											
AVM	Combined 	45	38	0	 false 	0.000											
AVM	Combined 	46	38	0	 false 	0.000											
AVM	Combined 	47	38	0	 false 	0.000											
AVM	Combined 	48	38	0	 false 	0.000											
AVM	Combined 	49	38	0	 false 	0.000											
AVM	Combined 	50	38	0	 false 	0.000											
AVM	Combined 	51	38	0	 false 	0.000											
AVM	Combined 	52	38	0	 false 	0.000											
AVM	Combined 	53	38	0	 false 	0.000											
AVM	Combined 	54	38	0	 false 	0.000											
AVM	Combined 	55	38	0	 false 	0.000											
AVM	Combined 	56	38	0	 false 	0.000											
AVM	Combined 	57	38	0	 false 	0.000											
AVM	Combined 	58	38	0	 false 	0.000											
AVM	Combined 	59	38	0	 false 	0.000											
AVM	Combined 	60	38	0	 false 	0.000											
AVM	Combined 	61	38	0	 false 	0.000											
AVM	Combined 	62	38	0	 false 	0.000											
AVM	Combined 	63	38	0	 false 	0.000											
AVM	Combined 	64	38	0	 false 	0.000											
AVM	Combined 	65	38	0	 false 	0.000											
AVM	Combined 	66	38	0	 false 	0.000											
AVM	Combined 	67	38	0	 false 	0.000											
AVM	Combined 	68	38	0	 false 	0.000											
AVM	Combined 	69	38	0	 false 	0.000											
AVM	Combined 	70	38	0	 false 	0.000											
AVM	Combined 	71	38	0	 false 	0.000											
AVM	Combined 	72	38	0	 false 	0.000											
AVM	Combined 	73	38	0	 false 	0.000											
AVM	Combined 	74	38	0	 false 	0.000											
AVM	Combined 	75	38	0	 false 	0.000											
AVM	Combined 	76	38	0	 false 	0.000											
AVM	Combined 	77	38	0	 false 	0.000											
AVM	Combined 	78	38	0	 false 	0.000											
AVM	Combined 	79	38	0	 false 	0.000											
AVM	Combined 	80	38	0	 false 	0.000											
AVM	Combined 	81	38	0	 false 	0.000											
AVM	Combined 	82	38	0	 false 	0.000											
AVM	Combined 	83	38	0	 false 	0.000											
AVM	Combined 	84	38	0	 false 	0.000											
AVM	Combined 	85	38	0	 false 	0.000											
AVM	Combined 	86	38	0	 false 	0.000											
AVM	Combined 	87	38	0	 false 	0.000											
AVM	Combined 	88	38	0	 false 	0.000											
AVM	Combined 	89	38	0	 false 	0.000											
AVM	Combined 	90	38	0	 false 	0.000											
AVM	Combined 	91	38	0	 false 	0.000											
AVM	Combined 	92	38	0	 false 	0.000											
AVM	Combined 	93	38	0	 false 	0.000											
AVM	Combined 	94	38	0	 false 	0.000											
AVM	Combined 	95	38	0	 false 	0.000											
AVM	Combined 	96	38	0	 false 	0.000											
AVM	Combined 	97	38	0	 false 	0.000											
AVM	Combined 	98	38	0	 false 	0.000											
AVM	Combined 	99	38	0	 false 	0.000											
AVM	Combined 	0	39	0	 false 	0.000											
AVM	Combined 	1	39	0	 false 	0.000											
AVM	Combined 	2	39	0	 false 	0.000											
AVM	Combined 	3	39	0	 false 	0.000											
AVM	Combined 	4	39	0	 false 	0.000											
AVM	Combined 	5	39	0	 false 	0.000											
AVM	Combined 	6	39	0	 false 	0.000											
AVM	Combined 	7	39	0	 false 	0.000											
AVM	Combined 	8	39	0	 false 	0.000											
AVM	Combined 	9	39	0	 false 	0.000											
AVM	Combined 	10	39	0	 false 	0.000											
AVM	Combined 	11	39	0	 false 	0.000											
AVM	Combined 	12	39	0	 false 	0.000											
AVM	Combined 	13	39	0	 false 	0.000											
AVM	Combined 	14	39	0	 false 	0.000											
AVM	Combined 	15	39	0	 false 	0.000											
AVM	Combined 	16	39	0	 false 	0.000											
AVM	Combined 	17	39	0	 false 	0.000											
AVM	Combined 	18	39	0	 false 	0.000											
AVM	Combined 	19	39	0	 false 	0.000											
AVM	Combined 	20	39	0	 false 	0.000											
AVM	Combined 	21	39	0	 false 	0.000											
AVM	Combined 	22	39	0	 false 	0.000											
AVM	Combined 	23	39	0	 false 	0.000											
AVM	Combined 	24	39	0	 false 	0.000											
AVM	Combined 	25	39	0	 false 	0.000											
AVM	Combined 	26	39	0	 false 	0.000											
AVM	Combined 	27	39	0	 false 	0.000											
AVM	Combined 	28	39	0	 false 	0.000											
AVM	Combined 	29	39	0	 false 	0.000											
AVM	Combined 	30	39	0	 false 	0.000											
AVM	Combined 	31	39	0	 false 	0.000											
AVM	Combined 	32	39	0	 false 	0.000											
AVM	Combined 	33	39	0	 false 	0.000											
AVM	Combined 	34	39	0	 false 	0.000											
AVM	Combined 	35	39	0	 false 	0.000											
AVM	Combined 	36	39	0	 false 	0.000											
AVM	Combined 	37	39	0	 false 	0.000											
AVM	Combined 	38	39	0	 false 	0.000											
AVM	Combined 	39	39	0	 false 	0.000											
AVM	Combined 	40	39	0	 false 	0.000											
AVM	Combined 	41	39	0	 false 	0.000											
AVM	Combined 	42	39	0	 false 	0.000											
AVM	Combined 	43	39	0	 false 	0.000											
AVM	Combined 	44	39	0	 false 	0.000											
AVM	Combined 	45	39	0	 false 	0.000											
AVM	Combined 	46	39	0	 false 	0.000											
AVM	Combined 	47	39	0	 false 	0.000											
AVM	Combined 	48	39	0	 false 	0.000											
AVM	Combined 	49	39	0	 false 	0.000											
AVM	Combined 	50	39	0	 false 	0.000											
AVM	Combined 	51	39	0	 false 	0.000											
AVM	Combined 	52	39	0	 false 	0.000											
AVM	Combined 	53	39	0	 false 	0.000											
AVM	Combined 	54	39	0	 false 	0.000											
AVM	Combined 	55	39	0	 false 	0.000											
AVM	Combined 	56	39	0	 false 	0.000											
AVM	Combined 	57	39	0	 false 	0.000											
AVM	Combined 	58	39	0	 false 	0.000											
AVM	Combined 	59	39	0	 false 	0.000											
AVM	Combined 	60	39	0	 false 	0.000											
AVM	Combined 	61	39	0	 false 	0.000											
AVM	Combined 	62	39	0	 false 	0.000											
AVM	Combined 	63	39	0	 false 	0.000											
AVM	Combined 	64	39	0	 false 	0.000											
AVM	Combined 	65	39	0	 false 	0.000											
AVM	Combined 	66	39	0	 false 	0.000											
AVM	Combined 	67	39	0	 false 	0.000											
AVM	Combined 	68	39	0	 false 	0.000											
AVM	Combined 	69	39	0	 false 	0.000											
AVM	Combined 	70	39	0	 false 	0.000											
AVM	Combined 	71	39	0	 false 	0.000											
AVM	Combined 	72	39	0	 false 	0.000											
AVM	Combined 	73	39	0	 false 	0.000											
AVM	Combined 	74	39	0	 false 	0.000											
AVM	Combined 	75	39	0	 false 	0.000											
AVM	Combined 	76	39	0	 false 	0.000											
AVM	Combined 	77	39	0	 false 	0.000											
AVM	Combined 	78	39	0	 false 	0.000											
AVM	Combined 	79	39	0	 false 	0.000											
AVM	Combined 	80	39	0	 false 	0.000											
AVM	Combined 	81	39	0	 false 	0.000											
AVM	Combined 	82	39	0	 false 	0.000											
AVM	Combined 	83	39	0	 false 	0.000											
AVM	Combined 	84	39	0	 false 	0.000											
AVM	Combined 	85	39	0	 false 	0.000											
AVM	Combined 	86	39	0	 false 	0.000											
AVM	Combined 	87	39	0	 false 	0.000											
AVM	Combined 	88	39	0	 false 	0.000											
AVM	Combined 	89	39	0	 false 	0.000											
AVM	Combined 	90	39	0	 false 	0.000											
AVM	Combined 	91	39	0	 false 	0.000											
AVM	Combined 	92	39	0	 false 	0.000											
AVM	Combined 	93	39	0	 false 	0.000											
AVM	Combined 	94	39	0	 false 	0.000											
AVM	Combined 	95	39	0	 false 	0.000											
AVM	Combined 	96	39	0	 false 	0.000											
AVM	Combined 	97	39	0	 false 	0.000											
AVM	Combined 	98	39	0	 false 	0.000											
AVM	Combined 	99	39	0	 false 	0.000											
AVM	Combined 	0	40	0	 false 	0.000											
AVM	Combined 	1	40	0	 false 	0.000											
AVM	Combined 	2	40	0	 false 	0.000											
AVM	Combined 	3	40	0	 false 	0.000											
AVM	Combined 	4	40	0	 false 	0.000											
AVM	Combined 	5	40	0	 false 	0.000											
AVM	Combined 	6	40	0	 false 	0.000											
AVM	Combined 	7	40	0	 false 	0.000											
AVM	Combined 	8	40	0	 false 	0.000											
AVM	Combined 	9	40	0	 false 	0.000											
AVM	Combined 	10	40	0	 false 	0.000											
AVM	Combined 	11	40	0	 false 	0.000											
AVM	Combined 	12	40	0	 false 	0.000											
AVM	Combined 	13	40	0	 false 	0.000											
AVM	Combined 	14	40	0	 false 	0.000											
AVM	Combined 	15	40	0	 false 	0.000											
AVM	Combined 	16	40	0	 false 	0.000											
AVM	Combined 	17	40	0	 false 	0.000											
AVM	Combined 	18	40	0	 false 	0.000											
AVM	Combined 	19	40	0	 false 	0.000											
AVM	Combined 	20	40	0	 false 	0.000											
AVM	Combined 	21	40	0	 false 	0.000											
AVM	Combined 	22	40	0	 false 	0.000											
AVM	Combined 	23	40	0	 false 	0.000											
AVM	Combined 	24	40	0	 false 	0.000											
AVM	Combined 	25	40	0	 false 	0.000											
AVM	Combined 	26	40	0	 false 	0.000											
AVM	Combined 	27	40	0	 false 	0.000											
AVM	Combined 	28	40	0	 false 	0.000											
AVM	Combined 	29	40	0	 false 	0.000											
AVM	Combined 	30	40	0	 false 	0.000											
AVM	Combined 	31	40	0	 false 	0.000											
AVM	Combined 	32	40	0	 false 	0.000											
AVM	Combined 	33	40	0	 false 	0.000											
AVM	Combined 	34	40	0	 false 	0.000											
AVM	Combined 	35	40	0	 false 	0.000											
AVM	Combined 	36	40	0	 false 	0.000											
AVM	Combined 	37	40	0	 false 	0.000											
AVM	Combined 	38	40	0	 false 	0.000											
AVM	Combined 	39	40	0	 false 	0.000											
AVM	Combined 	40	40	0	 false 	0.000											
AVM	Combined 	41	40	0	 false 	0.000											
AVM	Combined 	42	40	0	 false 	0.000											
AVM	Combined 	43	40	0	 false 	0.000											
AVM	Combined 	44	40	0	 false 	0.000											
AVM	Combined 	45	40	0	 false 	0.000											
AVM	Combined 	46	40	0	 false 	0.000											
AVM	Combined 	47	40	0	 false 	0.000											
AVM	Combined 	48	40	0	 false 	0.000											
AVM	Combined 	49	40	0	 false 	0.000											
AVM	Combined 	50	40	0	 false 	0.000											
AVM	Combined 	51	40	0	 false 	0.000											
AVM	Combined 	52	40	0	 false 	0.000											
AVM	Combined 	53	40	0	 false 	0.000											
AVM	Combined 	54	40	0	 false 	0.000											
AVM	Combined 	55	40	0	 false 	0.000											
AVM	Combined 	56	40	0	 false 	0.000											
AVM	Combined 	57	40	0	 false 	0.000											
AVM	Combined 	58	40	0	 false 	0.000											
AVM	Combined 	59	40	0	 false 	0.000											
AVM	Combined 	60	40	0	 false 	0.000											
AVM	Combined 	61	40	0	 false 	0.000											
AVM	Combined 	62	40	0	 false 	0.000											
AVM	Combined 	63	40	0	 false 	0.000											
AVM	Combined 	64	40	0	 false 	0.000											
AVM	Combined 	65	40	0	 false 	0.000											
AVM	Combined 	66	40	0	 false 	0.000											
AVM	Combined 	67	40	0	 false 	0.000											
AVM	Combined 	68	40	0	 false 	0.000											
AVM	Combined 	69	40	0	 false 	0.000											
AVM	Combined 	70	40	0	 false 	0.000											
AVM	Combined 	71	40	0	 false 	0.000											
AVM	Combined 	72	40	0	 false 	0.000											
AVM	Combined 	73	40	0	 false 	0.000											
AVM	Combined 	74	40	0	 false 	0.000											
AVM	Combined 	75	40	0	 false 	0.000											
AVM	Combined 	76	40	0	 false 	0.000											
AVM	Combined 	77	40	0	 false 	0.000											
AVM	Combined 	78	40	0	 false 	0.000											
AVM	Combined 	79	40	0	 false 	0.000											
AVM	Combined 	80	40	0	 false 	0.000											
AVM	Combined 	81	40	0	 false 	0.000											
AVM	Combined 	82	40	0	 false 	0.000											
AVM	Combined 	83	40	0	 false 	0.000											
AVM	Combined 	84	40	0	 false 	0.000											
AVM	Combined 	85	40	0	 false 	0.000											
AVM	Combined 	86	40	0	 false 	0.000											
AVM	Combined 	87	40	0	 false 	0.000											
AVM	Combined 	88	40	0	 false 	0.000											
AVM	Combined 	89	40	0	 false 	0.000											
AVM	Combined 	90	40	0	 false 	0.000											
AVM	Combined 	91	40	0	 false 	0.000											
AVM	Combined 	92	40	0	 false 	0.000											
AVM	Combined 	93	40	0	 false 	0.000											
AVM	Combined 	94	40	0	 false 	0.000											
AVM	Combined 	95	40	0	 false 	0.000											
AVM	Combined 	96	40	0	 false 	0.000											
AVM	Combined 	97	40	0	 false 	0.000											
AVM	Combined 	98	40	0	 false 	0.000											
AVM	Combined 	99	40	0	 false 	0.000											
AVM	Combined 	0	41	0	 false 	0.000											
AVM	Combined 	1	41	0	 false 	0.000											
AVM	Combined 	2	41	0	 false 	0.000											
AVM	Combined 	3	41	0	 false 	0.000											
AVM	Combined 	4	41	0	 false 	0.000											
AVM	Combined 	5	41	0	 false 	0.000											
AVM	Combined 	6	41	0	 false 	0.000											
AVM	Combined 	7	41	0	 false 	0.000											
AVM	Combined 	8	41	0	 false 	0.000											
AVM	Combined 	9	41	0	 false 	0.000											
AVM	Combined 	10	41	0	 false 	0.000											
AVM	Combined 	11	41	0	 false 	0.000											
AVM	Combined 	12	41	0	 false 	0.000											
AVM	Combined 	13	41	0	 false 	0.000											
AVM	Combined 	14	41	0	 false 	0.000											
AVM	Combined 	15	41	0	 false 	0.000											
AVM	Combined 	16	41	0	 false 	0.000											
AVM	Combined 	17	41	0	 false 	0.000											
AVM	Combined 	18	41	0	 false 	0.000											
AVM	Combined 	19	41	0	 false 	0.000											
AVM	Combined 	20	41	0	 false 	0.000											
AVM	Combined 	21	41	0	 false 	0.000											
AVM	Combined 	22	41	0	 false 	0.000											
AVM	Combined 	23	41	0	 false 	0.000											
AVM	Combined 	24	41	0	 false 	0.000											
AVM	Combined 	25	41	0	 false 	0.000											
AVM	Combined 	26	41	0	 false 	0.000											
AVM	Combined 	27	41	0	 false 	0.000											
AVM	Combined 	28	41	0	 false 	0.000											
AVM	Combined 	29	41	0	 false 	0.000											
AVM	Combined 	30	41	0	 false 	0.000											
AVM	Combined 	31	41	0	 false 	0.000											
AVM	Combined 	32	41	0	 false 	0.000											
AVM	Combined 	33	41	0	 false 	0.000											
AVM	Combined 	34	41	0	 false 	0.000											
AVM	Combined 	35	41	0	 false 	0.000											
AVM	Combined 	36	41	0	 false 	0.000											
AVM	Combined 	37	41	0	 false 	0.000											
AVM	Combined 	38	41	0	 false 	0.000											
AVM	Combined 	39	41	0	 false 	0.000											
AVM	Combined 	40	41	0	 false 	0.000											
AVM	Combined 	41	41	0	 false 	0.000											
AVM	Combined 	42	41	0	 false 	0.000											
AVM	Combined 	43	41	0	 false 	0.000											
AVM	Combined 	44	41	0	 false 	0.000											
AVM	Combined 	45	41	0	 false 	0.000											
AVM	Combined 	46	41	0	 false 	0.000											
AVM	Combined 	47	41	0	 false 	0.000											
AVM	Combined 	48	41	0	 false 	0.000											
AVM	Combined 	49	41	0	 false 	0.000											
AVM	Combined 	50	41	0	 false 	0.000											
AVM	Combined 	51	41	0	 false 	0.000											
AVM	Combined 	52	41	0	 false 	0.000											
AVM	Combined 	53	41	0	 false 	0.000											
AVM	Combined 	54	41	0	 false 	0.000											
AVM	Combined 	55	41	0	 false 	0.000											
AVM	Combined 	56	41	0	 false 	0.000											
AVM	Combined 	57	41	0	 false 	0.000											
AVM	Combined 	58	41	0	 false 	0.000											
AVM	Combined 	59	41	0	 false 	0.000											
AVM	Combined 	60	41	0	 false 	0.000											
AVM	Combined 	61	41	0	 false 	0.000											
AVM	Combined 	62	41	0	 false 	0.000											
AVM	Combined 	63	41	0	 false 	0.000											
AVM	Combined 	64	41	0	 false 	0.000											
AVM	Combined 	65	41	0	 false 	0.000											
AVM	Combined 	66	41	0	 false 	0.000											
AVM	Combined 	67	41	0	 false 	0.000											
AVM	Combined 	68	41	0	 false 	0.000											
AVM	Combined 	69	41	0	 false 	0.000											
AVM	Combined 	70	41	0	 false 	0.000											
AVM	Combined 	71	41	0	 false 	0.000											
AVM	Combined 	72	41	0	 false 	0.000											
AVM	Combined 	73	41	0	 false 	0.000											
AVM	Combined 	74	41	0	 false 	0.000											
AVM	Combined 	75	41	0	 false 	0.000											
AVM	Combined 	76	41	0	 false 	0.000											
AVM	Combined 	77	41	0	 false 	0.000											
AVM	Combined 	78	41	0	 false 	0.000											
AVM	Combined 	79	41	0	 false 	0.000											
AVM	Combined 	80	41	0	 false 	0.000											
AVM	Combined 	81	41	0	 false 	0.000											
AVM	Combined 	82	41	0	 false 	0.000											
AVM	Combined 	83	41	0	 false 	0.000											
AVM	Combined 	84	41	0	 false 	0.000											
AVM	Combined 	85	41	0	 false 	0.000											
AVM	Combined 	86	41	0	 false 	0.000											
AVM	Combined 	87	41	0	 false 	0.000											
AVM	Combined 	88	41	0	 false 	0.000											
AVM	Combined 	89	41	0	 false 	0.000											
AVM	Combined 	90	41	0	 false 	0.000											
AVM	Combined 	91	41	0	 false 	0.000											
AVM	Combined 	92	41	0	 false 	0.000											
AVM	Combined 	93	41	0	 false 	0.000											
AVM	Combined 	94	41	0	 false 	0.000											
AVM	Combined 	95	41	0	 false 	0.000											
AVM	Combined 	96	41	0	 false 	0.000											
AVM	Combined 	97	41	0	 false 	0.000											
AVM	Combined 	98	41	0	 false 	0.000											
AVM	Combined 	99	41	0	 false 	0.000											
AVM	Combined 	0	42	0	 false 	0.000											
AVM	Combined 	1	42	0	 false 	0.000											
AVM	Combined 	2	42	0	 false 	0.000											
AVM	Combined 	3	42	0	 false 	0.000											
AVM	Combined 	4	42	0	 false 	0.000											
AVM	Combined 	5	42	0	 false 	0.000											
AVM	Combined 	6	42	0	 false 	0.000											
AVM	Combined 	7	42	0	 false 	0.000											
AVM	Combined 	8	42	0	 false 	0.000											
AVM	Combined 	9	42	0	 false 	0.000											
AVM	Combined 	10	42	0	 false 	0.000											
AVM	Combined 	11	42	0	 false 	0.000											
AVM	Combined 	12	42	0	 false 	0.000											
AVM	Combined 	13	42	0	 false 	0.000											
AVM	Combined 	14	42	0	 false 	0.000											
AVM	Combined 	15	42	0	 false 	0.000											
AVM	Combined 	16	42	0	 false 	0.000											
AVM	Combined 	17	42	0	 false 	0.000											
AVM	Combined 	18	42	0	 false 	0.000											
AVM	Combined 	19	42	0	 false 	0.000											
AVM	Combined 	20	42	0	 false 	0.000											
AVM	Combined 	21	42	0	 false 	0.000											
AVM	Combined 	22	42	0	 false 	0.000											
AVM	Combined 	23	42	0	 false 	0.000											
AVM	Combined 	24	42	0	 false 	0.000											
AVM	Combined 	25	42	0	 false 	0.000											
AVM	Combined 	26	42	0	 false 	0.000											
AVM	Combined 	27	42	0	 false 	0.000											
AVM	Combined 	28	42	0	 false 	0.000											
AVM	Combined 	29	42	0	 false 	0.000											
AVM	Combined 	30	42	0	 false 	0.000											
AVM	Combined 	31	42	0	 false 	0.000											
AVM	Combined 	32	42	0	 false 	0.000											
AVM	Combined 	33	42	0	 false 	0.000											
AVM	Combined 	34	42	0	 false 	0.000											
AVM	Combined 	35	42	0	 false 	0.000											
AVM	Combined 	36	42	0	 false 	0.000											
AVM	Combined 	37	42	0	 false 	0.000											
AVM	Combined 	38	42	0	 false 	0.000											
AVM	Combined 	39	42	0	 false 	0.000											
AVM	Combined 	40	42	0	 false 	0.000											
AVM	Combined 	41	42	0	 false 	0.000											
AVM	Combined 	42	42	0	 false 	0.000											
AVM	Combined 	43	42	0	 false 	0.000											
AVM	Combined 	44	42	0	 false 	0.000											
AVM	Combined 	45	42	0	 false 	0.000											
AVM	Combined 	46	42	0	 false 	0.000											
AVM	Combined 	47	42	0	 false 	0.000											
AVM	Combined 	48	42	0	 false 	0.000											
AVM	Combined 	49	42	0	 false 	0.000											
AVM	Combined 	50	42	0	 false 	0.000											
AVM	Combined 	51	42	0	 false 	0.000											
AVM	Combined 	52	42	0	 false 	0.000											
AVM	Combined 	53	42	0	 false 	0.000											
AVM	Combined 	54	42	0	 false 	0.000											
AVM	Combined 	55	42	0	 false 	0.000											
AVM	Combined 	56	42	0	 false 	0.000											
AVM	Combined 	57	42	0	 false 	0.000											
AVM	Combined 	58	42	0	 false 	0.000											
AVM	Combined 	59	42	0	 false 	0.000											
AVM	Combined 	60	42	0	 false 	0.000											
AVM	Combined 	61	42	0	 false 	0.000											
AVM	Combined 	62	42	0	 false 	0.000											
AVM	Combined 	63	42	0	 false 	0.000											
AVM	Combined 	64	42	0	 false 	0.000											
AVM	Combined 	65	42	0	 false 	0.000											
AVM	Combined 	66	42	0	 false 	0.000											
AVM	Combined 	67	42	0	 false 	0.000											
AVM	Combined 	68	42	0	 false 	0.000											
AVM	Combined 	69	42	0	 false 	0.000											
AVM	Combined 	70	42	0	 false 	0.000											
AVM	Combined 	71	42	0	 false 	0.000											
AVM	Combined 	72	42	0	 false 	0.000											
AVM	Combined 	73	42	0	 false 	0.000											
AVM	Combined 	74	42	0	 false 	0.000											
AVM	Combined 	75	42	0	 false 	0.000											
AVM	Combined 	76	42	0	 false 	0.000											
AVM	Combined 	77	42	0	 false 	0.000											
AVM	Combined 	78	42	0	 false 	0.000											
AVM	Combined 	79	42	0	 false 	0.000											
AVM	Combined 	80	42	0	 false 	0.000											
AVM	Combined 	81	42	0	 false 	0.000											
AVM	Combined 	82	42	0	 false 	0.000											
AVM	Combined 	83	42	0	 false 	0.000											
AVM	Combined 	84	42	0	 false 	0.000											
AVM	Combined 	85	42	0	 false 	0.000											
